Test,Control
10001,12882
10002,13298
10003,12125
10004,12550
10005,11671
10006,14522
10007,11586
10008,14762
10009,12284
10010,14296
10011,11312
10012,11649
10013,11693
10014,14820
10015,12976
10016,14994
10017,14016
10018,14123
10019,13616
10020,11727
10021,13001
10022,14160
10023,11495
10024,13199
10025,12777
10026,14356
10027,11515
10028,13183
10029,11183
10030,14898
10031,11590
10032,11547
10033,12388
10034,13069
10035,11672
10036,14987
10037,11877
10038,12996
10039,13093
10040,14295
10041,14075
10042,12094
10043,12047
10044,13324
10045,14482
10046,11591
10047,11256
10048,13744
10049,12739
10050,14675
10051,11887
10052,14781
10053,14170
10054,11879
10055,13260
10056,11765
10057,14978
10058,14091
10059,14102
10060,11857
10061,12070
10062,14826
10063,11623
10064,13930
10065,12555
10066,12053
10067,13290
10068,13153
10069,14220
10070,14766
10071,13097
10072,12744
10073,11660
10074,13236
10075,13696
10076,13170
10077,13094
10078,14529
10079,12779
10080,14852
10081,12451
10082,13844
10083,14883
10084,13245
10085,12228
10086,12306
10087,11891
10088,11034
10089,11350
10090,13863
10091,12653
10092,12257
10093,11453
10094,12749
10095,12819
10096,11055
10097,11820
10098,11516
10099,14387
10100,13171
10101,14173
10102,12192
10103,12422
10104,12095
10105,11943
10106,12864
10107,11952
10108,11820
10109,11959
10110,12576
10111,13306
10112,11714
10113,11639
10114,11988
10115,12872
10116,12585
10117,14918
10118,12635
10119,11879
10120,11360
10121,11001
10122,13199
10123,13917
10124,12627
10125,13154
10126,12464
10127,11941
10128,11197
10129,14994
10130,12796
10131,14011
10132,11460
10133,11947
10134,14763
10135,11956
10136,12471
10137,14319
10138,14557
10139,14213
10140,11710
10141,13386
10142,14323
10143,13090
10144,11065
10145,13020
10146,14785
10147,11161
10148,13595
10149,13283
10150,11690
10151,12777
10152,11757
10153,13326
10154,11911
10155,14500
10156,12213
10157,14637
10158,12948
10159,12199
10160,13598
10161,12936
10162,13994
10163,13342
10164,11781
10165,11827
10166,12566
10167,12593
10168,14182
10169,12686
10170,11376
10171,11318
10172,11230
10173,14496
10174,12352
10175,12814
10176,11517
10177,11880
10178,13501
10179,11998
10180,12878
10181,14070
10182,11385
10183,11144
10184,14995
10185,14007
10186,14500
10187,13890
10188,14342
10189,13055
10190,14587
10191,12233
10192,12959
10193,14813
10194,11176
10195,11783
10196,13873
10197,14329
10198,12515
10199,13717
10200,11072
10201,13719
10202,11539
10203,12176
10204,13383
10205,11719
10206,11654
10207,12063
10208,14776
10209,14434
10210,11119
10211,13236
10212,11045
10213,14896
10214,12749
10215,11783
10216,12353
10217,11245
10218,14986
10219,12220
10220,13074
10221,12375
10222,13116
10223,13815
10224,12845
10225,12410
10226,14388
10227,11664
10228,13265
10229,12426
10230,11618
10231,14475
10232,12156
10233,14675
10234,14902
10235,11198
10236,12105
10237,12979
10238,13988
10239,13923
10240,13523
10241,13149
10242,11512
10243,13199
10244,14326
10245,14982
10246,12014
10247,12088
10248,14497
10249,12451
10250,14267
10251,12114
10252,14675
10253,11750
10254,12187
10255,13833
10256,14338
10257,11878
10258,13297
10259,11367
10260,12890
10261,11230
10262,11647
10263,11207
10264,14684
10265,14114
10266,13006
10267,13488
10268,14327
10269,12980
10270,11445
10271,14293
10272,13331
10273,14121
10274,14963
10275,14639
10276,13626
10277,11186
10278,14543
10279,12425
10280,14691
10281,13136
10282,11726
10283,12560
10284,14564
10285,11718
10286,14931
10287,13738
10288,13184
10289,13328
10290,13836
10291,12977
10292,13880
10293,14623
10294,12478
10295,14813
10296,13494
10297,12499
10298,14853
10299,12986
10300,12645
10301,11072
10302,11079
10303,13154
10304,14752
10305,11133
10306,12619
10307,12999
10308,13460
10309,11944
10310,11739
10311,13044
10312,13981
10313,12500
10314,14908
10315,11206
10316,14264
10317,12396
10318,13475
10319,13754
10320,13302
10321,12460
10322,13946
10323,13008
10324,11984
10325,12233
10326,13324
10327,11499
10328,13707
10329,14326
10330,13103
10331,11981
10332,14972
10333,12959
10334,12802
10335,11765
10336,11483
10337,13043
10338,13239
10339,11009
10340,11524
10341,13309
10342,14838
10343,14629
10344,12988
10345,13236
10346,13963
10347,11777
10348,12508
10349,14609
10350,12987
10351,14634
10352,11421
10353,14812
10354,13475
10355,14548
10356,12747
10357,12047
10358,13718
10359,13830
10360,12402
10361,13171
10362,13422
10363,14205
10364,14671
10365,13417
10366,13841
10367,11199
10368,11009
10369,12678
10370,14458
10371,12820
10372,12764
10373,13269
10374,14679
10375,12033
10376,11475
10377,14169
10378,11489
10379,14178
10380,13948
10381,11544
10382,14385
10383,12252
10384,13023
